,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,5402,,,,,,,,,,,,2288537,,,,1542351398935,,,,,,,,,,,,,,,,,,,,,,
,,5403,,,,,,,,,,,,2288537,,,,,1542351390603,,,,,,,,,,,,,,,,,,,,,
,,5404,,,,,,,,,,,,2288537,,,,,1542351396870,,,,,,,,,,,,,,,,,,,,,
,,5405,,,,,,,,,,,,2288537,,,,,1542351398952,,,,,,,,,,,,,,,,,,,,,
,,5406,,,,,2,20181116065645,2,2,,,5,2288537,0,,,,,,,,,,,,,,,,,,,,,,9,531,0,
,,5407,,,,,,,,,,,,2288537,,1542351402685,,,,,,,,,,,,,,,,,,,,,,,,
,,5408,,,,,,,,,,,,2288537,,,1542351402702,,,,,,,,,,,,,,,,,,,,,,,
,,5409,,,,,2,20181116065645,2,1,,,5,2288537,0,,,,,,,,,,,,,,,,,,,,,,9,794,0,
,,5410,,,,,,,,,,,,2288537,,,,1542351401668,,,,,,,,,,,,,,,,,,,,,,
,,5411,,,,,,,,,,,,2288537,,,,,1542351402652,,,,,,,,,,,,,,,,,,,,,
,,5412,,,,,2,20181116065649,2,2,,,6,2288537,0,,,,,,,,,,,,,,,,,,,,,,10,64,0,
,,5413,,,,,,,,,,,,2288537,,1542351404669,,,,,,,,,,,,,,,,,,,,,,,,
,,5414,,,,,,,,,,,,2288537,,1542351406318,,,,,,,,,,,,,,,,,,,,,,,,
,,5415,,,,,,,,,,,,2288537,,,1542351404703,,,,,,,,,,,,,,,,,,,,,,,
,,5416,,,,,,,,,,,,2288537,,,1542351406335,,,,,,,,,,,,,,,,,,,,,,,
,,5417,,,,,2,20181116065649,2,1,,,6,2288537,0,,,,,,,,,,,,,,,,,,,,,,10,277,0,
,,5418,,,,,,,,,,,,2288537,,,,1542351404985,,,,,,,,,,,,,,,,,,,,,,
,,5419,,,,,,,,,,,,2288537,,,,,1542351406285,,,,,,,,,,,,,,,,,,,,,
,,5420,,,,,2,20181116065653,1,2,,,7,2288537,0,,,,,,,,,,,,,,,,,,,,,,1,5.3,0,
,,5421,,,,,,,,,,,,2288537,,1542351408551,,,,,,,,,,,,,,,,,,,,,,,,
,,5422,,,,,,,,,,,,2288537,,1542351411401,,,,,,,,,,,,,,,,,,,,,,,,
,,5423,,,,,,,,,,,,2288537,,1542351412102,,,,,,,,,,,,,,,,,,,,,,,,
,,5424,,,,,,,,,,,,2288537,,,1542351408585,,,,,,,,,,,,,,,,,,,,,,,
,,5425,,,,,,,,,,,,2288537,,,1542351411551,,,,,,,,,,,,,,,,,,,,,,,
,,5426,,,,,,,,,,,,2288537,,,1542351412702,,,,,,,,,,,,,,,,,,,,,,,
,,5427,,,,,2,20181116065653,1,1,,,7,2288537,0,,,,,,,,,,,,,,,,,,,,,,1,4.8,0,
,,5428,,,,,,,,,,,,2288537,,,,1542351408668,,,,,,,,,,,,,,,,,,,,,,
,,5429,,,,,,,,,,,,2288537,,,,1542351409001,,,,,,,,,,,,,,,,,,,,,,
,,5430,,,,,,,,,,,,2288537,,,,,1542351408685,,,,,,,,,,,,,,,,,,,,,
,,5431,,,,,,,,,,,,2288537,,,,,1542351411335,,,,,,,,,,,,,,,,,,,,,
,,5432,,,,,2,20181116065659,2,2,,,8,2288537,0,,,,,,,,,,,,,,,,,,,,,,2,8.7,0,
,,5433,,,,,,,,,,,,2288537,,1542351423417,,,,,,,,,,,,,,,,,,,,,,,,
,,5434,,,,,,,,,,,,2288537,,1542351424435,,,,,,,,,,,,,,,,,,,,,,,,
,,5435,,,,,,,,,,,,2288537,,1542351424835,,,,,,,,,,,,,,,,,,,,,,,,
,,5436,,,,,,,,,,,,2288537,,,1542351423466,,,,,,,,,,,,,,,,,,,,,,,
,,5437,,,,,,,,,,,,2288537,,,1542351424452,,,,,,,,,,,,,,,,,,,,,,,
,,5438,,,,,,,,,,,,2288537,,,1542351424952,,,,,,,,,,,,,,,,,,,,,,,
,,5439,,,,,2,20181116065659,2,1,,,8,2288537,0,,,,,,,,,,,,,,,,,,,,,,2,1.4,0,
,,5440,,,,,,,,,,,,2288537,,,,1542351421467,,,,,,,,,,,,,,,,,,,,,,
,,5441,,,,,,,,,,,,2288537,,,,,1542351423351,,,,,,,,,,,,,,,,,,,,,
,,5442,,,,,2,20181116065712,1,1,,,9,2288537,0,,,,,,,,,,,,,,,,,,,,,,6,929,0,
,,5443,,,,,,,,,,,,2288537,,1542351427917,,,,,,,,,,,,,,,,,,,,,,,,
,,5444,,,,,,,,,,,,2288537,,1542351432968,,,,,,,,,,,,,,,,,,,,,,,,
,,5445,,,,,,,,,,,,2288537,,,1542351428634,,,,,,,,,,,,,,,,,,,,,,,
,,5446,,,,,,,,,,,,2288537,,,1542351433451,,,,,,,,,,,,,,,,,,,,,,,
,,5447,,,,,2,20181116065712,1,2,,,9,2288537,0,,,,,,,,,,,,,,,,,,,,,,6,265,0,
,,5448,,,,,,,,,,,,2288537,,,,1542351427135,,,,,,,,,,,,,,,,,,,,,,
,,5449,,,,,,,,,,,,2288537,,,,1542351427367,,,,,,,,,,,,,,,,,,,,,,
,,5450,,,,,,,,,,,,2288537,,,,1542351427485,,,,,,,,,,,,,,,,,,,,,,
,,5451,,,,,,,,,,,,2288537,,,,1542351429006,,,,,,,,,,,,,,,,,,,,,,
,,5452,,,,,,,,,,,,2288537,,,,1542351433500,,,,,,,,,,,,,,,,,,,,,,
,,5453,,,,,,,,,,,,2288537,,,,,1542351427153,,,,,,,,,,,,,,,,,,,,,
,,5454,,,,,,,,,,,,2288537,,,,,1542351427418,,,,,,,,,,,,,,,,,,,,,
,,5455,,,,,,,,,,,,2288537,,,,,1542351427535,,,,,,,,,,,,,,,,,,,,,
,,5456,,,,,,,,,,,,2288537,,,,,1542351432917,,,,,,,,,,,,,,,,,,,,,
,,5457,,,,,,,,,,,,2288537,,,,,1542351433518,,,,,,,,,,,,,,,,,,,,,
,,5458,,,,,2,20181116065720,2,2,,,10,2288537,0,,,,,,,,,,,,,,,,,,,,,,5,33,0,
,,5459,,,,,2,20181116065720,2,1,,,10,2288537,0,,,,,,,,,,,,,,,,,,,,,,5,56,0,
,,5460,,,,,,,,,,,,2288537,,,,1542351435851,,,,,,,,,,,,,,,,,,,,,,
,,5461,,,,,,,,,,,,2288537,,,,,1542351445333,,,,,,,,,,,,,,,,,,,,,
,,5462,,,,,,,,,20181116065732,submitted,,2288537,,,,,,,,,,,,,,,,,,,,,,,,,,
,73.25.54.203,5463,,random,,,,,,,,,,3147586,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5464,,random,,,,,,,,,,3147586,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5465,,,,,2,20181116065630,1,1,,,1,3147586,0,,,,,,,,,,,,,,,,,,,,,,5,34,0,
,,5466,,,,,,,,,,,,3147586,,1542351391621,,,,,,,,,,,,,,,,,,,,,,,,
,,5467,,,,,,,,,,,,3147586,,1542351398316,,,,,,,,,,,,,,,,,,,,,,,,
,,5468,,,,,,,,,,,,3147586,,1542351398765,,,,,,,,,,,,,,,,,,,,,,,,
,,5469,,,,,,,,,,,,3147586,,1542351400733,,,,,,,,,,,,,,,,,,,,,,,,
,,5470,,,,,,,,,,,,3147586,,,1542351391721,,,,,,,,,,,,,,,,,,,,,,,
,,5471,,,,,,,,,,,,3147586,,,1542351398383,,,,,,,,,,,,,,,,,,,,,,,
,,5472,,,,,,,,,,,,3147586,,,1542351399383,,,,,,,,,,,,,,,,,,,,,,,
,,5473,,,,,,,,,,,,3147586,,,1542351401114,,,,,,,,,,,,,,,,,,,,,,,
,,5474,,,,,2,20181116065630,1,2,,,1,3147586,0,,,,,,,,,,,,,,,,,,,,,,5,52,0,
,,5475,,,,,,,,,,,,3147586,,,,1542351392216,,,,,,,,,,,,,,,,,,,,,,
,,5476,,,,,,,,,,,,3147586,,,,1542351399549,,,,,,,,,,,,,,,,,,,,,,
,,5477,,,,,,,,,,,,3147586,,,,1542351399999,,,,,,,,,,,,,,,,,,,,,,
,,5478,,,,,,,,,,,,3147586,,,,1542351401166,,,,,,,,,,,,,,,,,,,,,,
,,5479,,,,,,,,,,,,3147586,,,,,1542351392616,,,,,,,,,,,,,,,,,,,,,
,,5480,,,,,,,,,,,,3147586,,,,,1542351399632,,,,,,,,,,,,,,,,,,,,,
,,5481,,,,,,,,,,,,3147586,,,,,1542351400665,,,,,,,,,,,,,,,,,,,,,
,,5482,,,,,,,,,,,,3147586,,,,,1542351401214,,,,,,,,,,,,,,,,,,,,,
,,5483,,,,,2,20181116065643,2,1,,,2,3147586,0,,,,,,,,,,,,,,,,,,,,,,6,127,0,
,,5484,,,,,,,,,,,,3147586,,1542351404915,,,,,,,,,,,,,,,,,,,,,,,,
,,5485,,,,,,,,,,,,3147586,,1542351405280,,,,,,,,,,,,,,,,,,,,,,,,
,,5486,,,,,,,,,,,,3147586,,,1542351404931,,,,,,,,,,,,,,,,,,,,,,,
,,5487,,,,,,,,,,,,3147586,,,1542351405313,,,,,,,,,,,,,,,,,,,,,,,
,,5488,,,,,2,20181116065643,2,2,,,2,3147586,0,,,,,,,,,,,,,,,,,,,,,,6,184,0,
,,5489,,,,,,,,,,,,3147586,,,,1542351404663,,,,,,,,,,,,,,,,,,,,,,
,,5490,,,,,,,,,,,,3147586,,,,1542351405613,,,,,,,,,,,,,,,,,,,,,,
,,5491,,,,,,,,,,,,3147586,,,,,1542351404740,,,,,,,,,,,,,,,,,,,,,
,,5492,,,,,,,,,,,,3147586,,,,,1542351406012,,,,,,,,,,,,,,,,,,,,,
,,5493,,,,,2,20181116065647,2,2,,,3,3147586,0,,,,,,,,,,,,,,,,,,,,,,1,7.5,0,
,,5494,,,,,,,,,,,,3147586,,1542351416624,,,,,,,,,,,,,,,,,,,,,,,,
,,5495,,,,,,,,,,,,3147586,,1542351416774,,,,,,,,,,,,,,,,,,,,,,,,
,,5496,,,,,,,,,,,,3147586,,1542351418940,,,,,,,,,,,,,,,,,,,,,,,,
,,5497,,,,,,,,,,,,3147586,,,1542351416642,,,,,,,,,,,,,,,,,,,,,,,
,,5498,,,,,,,,,,,,3147586,,,1542351416791,,,,,,,,,,,,,,,,,,,,,,,
,,5499,,,,,,,,,,,,3147586,,,1542351418973,,,,,,,,,,,,,,,,,,,,,,,
,,5500,,,,,2,20181116065647,2,1,,,3,3147586,0,,,,,,,,,,,,,,,,,,,,,,1,2.6,0,
,,5501,,,,,,,,,,,,3147586,,,,1542351414009,,,,,,,,,,,,,,,,,,,,,,
,,5502,,,,,,,,,,,,3147586,,,,1542351417041,,,,,,,,,,,,,,,,,,,,,,
,,5503,,,,,,,,,,,,3147586,,,,,1542351416592,,,,,,,,,,,,,,,,,,,,,
,,5504,,,,,,,,,,,,3147586,,,,,1542351418863,,,,,,,,,,,,,,,,,,,,,
,,5505,,,,,2,20181116065659,2,2,,,4,3147586,0,,,,,,,,,,,,,,,,,,,,,,2,5.8,0,
,,5506,,,,,,,,,,,,3147586,,1542351420923,,,,,,,,,,,,,,,,,,,,,,,,
,,5507,,,,,,,,,,,,3147586,,1542351424021,,,,,,,,,,,,,,,,,,,,,,,,
,,5508,,,,,,,,,,,,3147586,,,1542351422143,,,,,,,,,,,,,,,,,,,,,,,
,,5509,,,,,,,,,,,,3147586,,,1542351424037,,,,,,,,,,,,,,,,,,,,,,,
,,5510,,,,,2,20181116065659,2,1,,,4,3147586,0,,,,,,,,,,,,,,,,,,,,,,2,2.3,0,
,,5511,,,,,,,,,,,,3147586,,,,1542351423538,,,,,,,,,,,,,,,,,,,,,,
,,5512,,,,,,,,,,,,3147586,,,,,1542351423988,,,,,,,,,,,,,,,,,,,,,
,,5513,,,,,2,20181116065705,2,1,,,5,3147586,0,,,,,,,,,,,,,,,,,,,,,,7,4391,0,
,,5514,,,,,,,,,,,,3147586,,1542351433400,,,,,,,,,,,,,,,,,,,,,,,,
,,5515,,,,,,,,,,,,3147586,,1542351434351,,,,,,,,,,,,,,,,,,,,,,,,
,,5516,,,,,,,,,,,,3147586,,,1542351433833,,,,,,,,,,,,,,,,,,,,,,,
,,5517,,,,,,,,,,,,3147586,,,1542351435455,,,,,,,,,,,,,,,,,,,,,,,
,,5518,,,,,2,20181116065705,2,2,,,5,3147586,0,,,,,,,,,,,,,,,,,,,,,,7,286,0,
,,5519,,,,,,,,,,,,3147586,,,,1542351429935,,,,,,,,,,,,,,,,,,,,,,
,,5520,,,,,,,,,,,,3147586,,,,1542351436982,,,,,,,,,,,,,,,,,,,,,,
,,5521,,,,,,,,,,,,3147586,,,,1542351437383,,,,,,,,,,,,,,,,,,,,,,
,,5522,,,,,,,,,,,,3147586,,,,,1542351432651,,,,,,,,,,,,,,,,,,,,,
,,5523,,,,,,,,,,,,3147586,,,,,1542351437071,,,,,,,,,,,,,,,,,,,,,
,,5524,,,,,,,,,,,,3147586,,,,,1542351437798,,,,,,,,,,,,,,,,,,,,,
,,5525,,,,,2,20181116065719,1,1,,,6,3147586,0,,,,,,,,,,,,,,,,,,,,,,9,3124,0,
,,5526,,,,,,,,,,,,3147586,,1542351440630,,,,,,,,,,,,,,,,,,,,,,,,
,,5527,,,,,,,,,,,,3147586,,,1542351440948,,,,,,,,,,,,,,,,,,,,,,,
,,5528,,,,,2,20181116065719,1,2,,,6,3147586,0,,,,,,,,,,,,,,,,,,,,,,9,2085,0,
,,5529,,,,,,,,,,,,3147586,,,,1542351440099,,,,,,,,,,,,,,,,,,,,,,
,,5530,,,,,,,,,,,,3147586,,,,1542351440996,,,,,,,,,,,,,,,,,,,,,,
,,5531,,,,,,,,,,,,3147586,,,,,1542351440130,,,,,,,,,,,,,,,,,,,,,
,,5532,,,,,,,,,,,,3147586,,,,,1542351441015,,,,,,,,,,,,,,,,,,,,,
,,5533,,,,,2,20181116065721,2,2,,,7,3147586,0,,,,,,,,,,,,,,,,,,,,,,3,2.6,0,
,,5534,,,,,,,,,,,,3147586,,1542351442980,,,,,,,,,,,,,,,,,,,,,,,,
,,5535,,,,,,,,,,,,3147586,,1542351443829,,,,,,,,,,,,,,,,,,,,,,,,
,,5536,,,,,,,,,,,,3147586,,,1542351442996,,,,,,,,,,,,,,,,,,,,,,,
,,5537,,,,,,,,,,,,3147586,,,1542351443847,,,,,,,,,,,,,,,,,,,,,,,
,,5538,,,,,2,20181116065721,2,1,,,7,3147586,0,,,,,,,,,,,,,,,,,,,,,,3,2.8,0,
,,5539,,,,,,,,,,,,3147586,,,,1542351443362,,,,,,,,,,,,,,,,,,,,,,
,,5540,,,,,,,,,,,,3147586,,,,1542351443762,,,,,,,,,,,,,,,,,,,,,,
,,5541,,,,,,,,,,,,3147586,,,,,1542351443648,,,,,,,,,,,,,,,,,,,,,
,,5542,,,,,,,,,,,,3147586,,,,,1542351443779,,,,,,,,,,,,,,,,,,,,,
,,5543,,,,,2,20181116065724,1,2,,,8,3147586,0,,,,,,,,,,,,,,,,,,,,,,8,208,0,
,,5544,,,,,,,,,,,,3147586,,1542351445767,,,,,,,,,,,,,,,,,,,,,,,,
,,5545,,,,,,,,,,,,3147586,,1542351448211,,,,,,,,,,,,,,,,,,,,,,,,
,,5546,,,,,,,,,,,,3147586,,,1542351446395,,,,,,,,,,,,,,,,,,,,,,,
,,5547,,,,,,,,,,,,3147586,,,1542351448561,,,,,,,,,,,,,,,,,,,,,,,
,,5548,,,,,2,20181116065724,1,1,,,8,3147586,0,,,,,,,,,,,,,,,,,,,,,,8,70,0,
,,5549,,,,,,,,,,,,3147586,,,,1542351446678,,,,,,,,,,,,,,,,,,,,,,
,,5550,,,,,,,,,,,,3147586,,,,,1542351447912,,,,,,,,,,,,,,,,,,,,,
,,5551,,,,,2,20181116065729,1,1,,,9,3147586,0,,,,,,,,,,,,,,,,,,,,,,4,2.2,0,
,,5552,,,,,,,,,,,,3147586,,1542351450143,,,,,,,,,,,,,,,,,,,,,,,,
,,5553,,,,,,,,,,,,3147586,,,1542351450443,,,,,,,,,,,,,,,,,,,,,,,
,,5554,,,,,2,20181116065729,1,2,,,9,3147586,0,,,,,,,,,,,,,,,,,,,,,,4,1.4,0,
,,5555,,,,,,,,,,,,3147586,,,,1542351449793,,,,,,,,,,,,,,,,,,,,,,
,,5556,,,,,,,,,,,,3147586,,,,1542351450511,,,,,,,,,,,,,,,,,,,,,,
,,5557,,,,,,,,,,,,3147586,,,,,1542351449893,,,,,,,,,,,,,,,,,,,,,
,,5558,,,,,,,,,,,,3147586,,,,,1542351450543,,,,,,,,,,,,,,,,,,,,,
,,5559,,,,,2,20181116065731,2,2,,,10,3147586,0,,,,,,,,,,,,,,,,,,,,,,10,270,0,
,,5560,,,,,,,,,,,,3147586,,1542351451758,,,,,,,,,,,,,,,,,,,,,,,,
,,5561,,,,,,,,,,,,3147586,,1542351452492,,,,,,,,,,,,,,,,,,,,,,,,
,,5562,,,,,,,,,,,,3147586,,,1542351451776,,,,,,,,,,,,,,,,,,,,,,,
,,5563,,,,,,,,,,,,3147586,,,1542351452541,,,,,,,,,,,,,,,,,,,,,,,
,,5564,,,,,2,20181116065731,2,1,,,10,3147586,0,,,,,,,,,,,,,,,,,,,,,,10,491,0,
,,5565,,,,,,,,,,,,3147586,,,,1542351452011,,,,,,,,,,,,,,,,,,,,,,
,,5566,,,,,,,,,,,,3147586,,,,,1542351452409,,,,,,,,,,,,,,,,,,,,,
,,5567,,,,,,,,,20181116065733,submitted,,3147586,,,,,,,,,,,,,,,,,,,,,,,,,,
,68.132.119.166,5568,,random,,,,,,,,,,6929452,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5569,,random,,,,,,,,,,6929452,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5570,,,,,2,20181116065547,1,2,,,1,6929452,0,,,,,,,,,,,,,,,,,,,,,,10,497,0,
,,5571,,,,,,,,,,,,6929452,,1542351357231,,,,,,,,,,,,,,,,,,,,,,,,
,,5572,,,,,,,,,,,,6929452,,1542351357764,,,,,,,,,,,,,,,,,,,,,,,,
,,5573,,,,,,,,,,,,6929452,,1542351358948,,,,,,,,,,,,,,,,,,,,,,,,
,,5574,,,,,,,,,,,,6929452,,,1542351357248,,,,,,,,,,,,,,,,,,,,,,,
,,5575,,,,,,,,,,,,6929452,,,1542351357782,,,,,,,,,,,,,,,,,,,,,,,
,,5576,,,,,,,,,,,,6929452,,,1542351359965,,,,,,,,,,,,,,,,,,,,,,,
,,5577,,,,,2,20181116065547,1,1,,,1,6929452,0,,,,,,,,,,,,,,,,,,,,,,10,491,0,
,,5578,,,,,,,,,,,,6929452,,,,1542351358414,,,,,,,,,,,,,,,,,,,,,,
,,5579,,,,,,,,,,,,6929452,,,,,1542351358815,,,,,,,,,,,,,,,,,,,,,
,,5580,,,,,2,20181116065601,2,2,,,2,6929452,0,,,,,,,,,,,,,,,,,,,,,,1,6.5,0,
,,5581,,,,,,,,,,,,6929452,,1542351370624,,,,,,,,,,,,,,,,,,,,,,,,
,,5582,,,,,,,,,,,,6929452,,1542351371707,,,,,,,,,,,,,,,,,,,,,,,,
,,5583,,,,,,,,,,,,6929452,,,1542351370807,,,,,,,,,,,,,,,,,,,,,,,
,,5584,,,,,,,,,,,,6929452,,,1542351371740,,,,,,,,,,,,,,,,,,,,,,,
,,5585,,,,,2,20181116065601,2,1,,,2,6929452,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,
,,5586,,,,,,,,,,,,6929452,,,,1542351370040,,,,,,,,,,,,,,,,,,,,,,
,,5587,,,,,,,,,,,,6929452,,,,1542351371107,,,,,,,,,,,,,,,,,,,,,,
,,5588,,,,,,,,,,,,6929452,,,,,1542351370624,,,,,,,,,,,,,,,,,,,,,
,,5589,,,,,,,,,,,,6929452,,,,,1542351371673,,,,,,,,,,,,,,,,,,,,,
,,5590,,,,,2,20181116065613,2,1,,,3,6929452,0,,,,,,,,,,,,,,,,,,,,,,2,2.7,0,
,,5591,,,,,,,,,,,,6929452,,1542351377666,,,,,,,,,,,,,,,,,,,,,,,,
,,5592,,,,,,,,,,,,6929452,,,1542351377698,,,,,,,,,,,,,,,,,,,,,,,
,,5593,,,,,2,20181116065613,2,2,,,3,6929452,0,,,,,,,,,,,,,,,,,,,,,,2,3.3,0,
,,5594,,,,,,,,,,,,6929452,,,,1542351378282,,,,,,,,,,,,,,,,,,,,,,
,,5595,,,,,,,,,,,,6929452,,,,1542351378581,,,,,,,,,,,,,,,,,,,,,,
,,5596,,,,,,,,,,,,6929452,,,,1542351379082,,,,,,,,,,,,,,,,,,,,,,
,,5597,,,,,,,,,,,,6929452,,,,1542351379482,,,,,,,,,,,,,,,,,,,,,,
,,5598,,,,,,,,,,,,6929452,,,,,1542351378415,,,,,,,,,,,,,,,,,,,,,
,,5599,,,,,,,,,,,,6929452,,,,,1542351378665,,,,,,,,,,,,,,,,,,,,,
,,5600,,,,,,,,,,,,6929452,,,,,1542351379114,,,,,,,,,,,,,,,,,,,,,
,,5601,,,,,,,,,,,,6929452,,,,,1542351380382,,,,,,,,,,,,,,,,,,,,,
,,5602,,,,,2,20181116065621,2,2,,,4,6929452,0,,,,,,,,,,,,,,,,,,,,,,6,327,0,
,,5603,,,,,,,,,,,,6929452,,1542351391776,,,,,,,,,,,,,,,,,,,,,,,,
,,5604,,,,,,,,,,,,6929452,,1542351393793,,,,,,,,,,,,,,,,,,,,,,,,
,,5605,,,,,,,,,,,,6929452,,1542351395814,,,,,,,,,,,,,,,,,,,,,,,,
,,5606,,,,,,,,,,,,6929452,,,1542351392426,,,,,,,,,,,,,,,,,,,,,,,
,,5607,,,,,,,,,,,,6929452,,,1542351394676,,,,,,,,,,,,,,,,,,,,,,,
,,5608,,,,,,,,,,,,6929452,,,1542351395831,,,,,,,,,,,,,,,,,,,,,,,
,,5609,,,,,2,20181116065621,2,1,,,4,6929452,0,,,,,,,,,,,,,,,,,,,,,,6,214,0,
,,5610,,,,,,,,,,,,6929452,,,,1542351384305,,,,,,,,,,,,,,,,,,,,,,
,,5611,,,,,,,,,,,,6929452,,,,1542351384788,,,,,,,,,,,,,,,,,,,,,,
,,5612,,,,,,,,,,,,6929452,,,,1542351385005,,,,,,,,,,,,,,,,,,,,,,
,,5613,,,,,,,,,,,,6929452,,,,1542351385305,,,,,,,,,,,,,,,,,,,,,,
,,5614,,,,,,,,,,,,6929452,,,,1542351386067,,,,,,,,,,,,,,,,,,,,,,
,,5615,,,,,,,,,,,,6929452,,,,1542351391459,,,,,,,,,,,,,,,,,,,,,,
,,5616,,,,,,,,,,,,6929452,,,,1542351391693,,,,,,,,,,,,,,,,,,,,,,
,,5617,,,,,,,,,,,,6929452,,,,1542351392460,,,,,,,,,,,,,,,,,,,,,,
,,5618,,,,,,,,,,,,6929452,,,,1542351393511,,,,,,,,,,,,,,,,,,,,,,
,,5619,,,,,,,,,,,,6929452,,,,1542351394727,,,,,,,,,,,,,,,,,,,,,,
,,5620,,,,,,,,,,,,6929452,,,,1542351395210,,,,,,,,,,,,,,,,,,,,,,
,,5621,,,,,,,,,,,,6929452,,,,,1542351384321,,,,,,,,,,,,,,,,,,,,,
,,5622,,,,,,,,,,,,6929452,,,,,1542351384821,,,,,,,,,,,,,,,,,,,,,
,,5623,,,,,,,,,,,,6929452,,,,,1542351385021,,,,,,,,,,,,,,,,,,,,,
,,5624,,,,,,,,,,,,6929452,,,,,1542351385338,,,,,,,,,,,,,,,,,,,,,
,,5625,,,,,,,,,,,,6929452,,,,,1542351386151,,,,,,,,,,,,,,,,,,,,,
,,5626,,,,,,,,,,,,6929452,,,,,1542351391510,,,,,,,,,,,,,,,,,,,,,
,,5627,,,,,,,,,,,,6929452,,,,,1542351391726,,,,,,,,,,,,,,,,,,,,,
,,5628,,,,,,,,,,,,6929452,,,,,1542351392477,,,,,,,,,,,,,,,,,,,,,
,,5629,,,,,,,,,,,,6929452,,,,,1542351393542,,,,,,,,,,,,,,,,,,,,,
,,5630,,,,,,,,,,,,6929452,,,,,1542351395144,,,,,,,,,,,,,,,,,,,,,
,,5631,,,,,,,,,,,,6929452,,,,,1542351395781,,,,,,,,,,,,,,,,,,,,,
,,5632,,,,,2,20181116065636,1,1,,,5,6929452,0,,,,,,,,,,,,,,,,,,,,,,9,512,0,
,,5633,,,,,,,,,,,,6929452,,1542351399217,,,,,,,,,,,,,,,,,,,,,,,,
,,5634,,,,,,,,,,,,6929452,,,1542351399734,,,,,,,,,,,,,,,,,,,,,,,
,,5635,,,,,2,20181116065636,1,2,,,5,6929452,0,,,,,,,,,,,,,,,,,,,,,,9,334,0,
,,5636,,,,,,,,,,,,6929452,,,,1542351398849,,,,,,,,,,,,,,,,,,,,,,
,,5637,,,,,,,,,,,,6929452,,,,1542351399783,,,,,,,,,,,,,,,,,,,,,,
,,5638,,,,,,,,,,,,6929452,,,,,1542351398916,,,,,,,,,,,,,,,,,,,,,
,,5639,,,,,,,,,,,,6929452,,,,,1542351399800,,,,,,,,,,,,,,,,,,,,,
,,5640,,,,,2,20181116065640,2,2,,,6,6929452,0,,,,,,,,,,,,,,,,,,,,,,7,1487,0,
,,5641,,,,,,,,,,,,6929452,,1542351404372,,,,,,,,,,,,,,,,,,,,,,,,
,,5642,,,,,,,,,,,,6929452,,1542351405622,,,,,,,,,,,,,,,,,,,,,,,,
,,5643,,,,,,,,,,,,6929452,,1542351415493,,,,,,,,,,,,,,,,,,,,,,,,
,,5644,,,,,,,,,,,,6929452,,1542351416894,,,,,,,,,,,,,,,,,,,,,,,,
,,5645,,,,,,,,,,,,6929452,,,1542351404389,,,,,,,,,,,,,,,,,,,,,,,
,,5646,,,,,,,,,,,,6929452,,,1542351405638,,,,,,,,,,,,,,,,,,,,,,,
,,5647,,,,,,,,,,,,6929452,,,1542351415694,,,,,,,,,,,,,,,,,,,,,,,
,,5648,,,,,,,,,,,,6929452,,,1542351416910,,,,,,,,,,,,,,,,,,,,,,,
,,5649,,,,,2,20181116065640,2,1,,,6,6929452,0,,,,,,,,,,,,,,,,,,,,,,7,127,0,
,,5650,,,,,,,,,,,,6929452,,,,1542351401507,,,,,,,,,,,,,,,,,,,,,,
,,5651,,,,,,,,,,,,6929452,,,,1542351405922,,,,,,,,,,,,,,,,,,,,,,
,,5652,,,,,,,,,,,,6929452,,,,1542351415144,,,,,,,,,,,,,,,,,,,,,,
,,5653,,,,,,,,,,,,6929452,,,,1542351416045,,,,,,,,,,,,,,,,,,,,,,
,,5654,,,,,,,,,,,,6929452,,,,,1542351402006,,,,,,,,,,,,,,,,,,,,,
,,5655,,,,,,,,,,,,6929452,,,,,1542351405956,,,,,,,,,,,,,,,,,,,,,
,,5656,,,,,,,,,,,,6929452,,,,,1542351415160,,,,,,,,,,,,,,,,,,,,,
,,5657,,,,,,,,,,,,6929452,,,,,1542351416844,,,,,,,,,,,,,,,,,,,,,
,,5658,,,,,2,20181116065657,2,1,,,7,6929452,0,,,,,,,,,,,,,,,,,,,,,,3,8.1,0,
,,5659,,,,,,,,,,,,6929452,,1542351420835,,,,,,,,,,,,,,,,,,,,,,,,
,,5660,,,,,,,,,,,,6929452,,1542351422200,,,,,,,,,,,,,,,,,,,,,,,,
,,5661,,,,,,,,,,,,6929452,,,1542351420852,,,,,,,,,,,,,,,,,,,,,,,
